"bénéficiaire","département","montant versé en 2013 (€)","nature de la subvention","programme budgétaire","attributeur","département attributeur","mandat attributeur","année d'octroi de la subvention","prénom","nom","sexe","url_institution","url_nosparlementaires","url_nosparlementaires_api"
"ABLON-SUR-SEINE",94,4496,"Le réaménagement du parc Sully",122,"LAGAUCHE Serge",94,"Sénateur",2009,"Serge","Lagauche","H","http://www.senat.fr/senateur/lagauche_serge97004h.html","http://www.nossenateurs.fr/serge-lagauche","http://www.nossenateurs.fr/serge-lagauche/xml"
"ABLON-SUR-SEINE",94,6000,"La réhabilitation de la rue du Bac",122,"PLACE Jean-Vincent",91,"Sénateur",2012,"Jean-Vincent","Placé","H","http://www.senat.fr/senateur/place_jean_vincent11069t.html","http://www.nossenateurs.fr/jean-vincent-place","http://www.nossenateurs.fr/jean-vincent-place/xml"
"ABLON-SUR-SEINE",94,10000,"L'acquisition d'une balayeuse",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"ABONCOURT",57,1424,"La réfection des murs intérieurs de la salle Saint- Luc",122,"MASSON Jean-Louis",57,"Sénateur",2010,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"ABONCOURT",57,1640,"L'aménagement d'une aire de jeux, rue de Neudelange",122,"ADNOT Philippe",10,"Sénateur",2011,"Philippe","Adnot","H","http://www.senat.fr/senateur/adnot_philippe89017r.html","http://www.nossenateurs.fr/philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/xml"
"ACHAIN",57,1000,"L'acquisition de matériel informatique et de logiciels de gestion pour le secrétariat de mairie",122,"LEROY Philippe",57,"Sénateur",2011,"Philippe","Leroy","H","http://www.senat.fr/senateur/leroy_philippe01061s.html","http://www.nossenateurs.fr/philippe-leroy","http://www.nossenateurs.fr/philippe-leroy/xml"
"ACHERES",78,4491,"L'acquisition de tableaux numériques interactifs pour les écoles",122,"TASCA Catherine",78,"Sénateur",2011,"Catherine","Tasca","F","http://www.senat.fr/senateur/tasca_catherine04056j.html","http://www.nossenateurs.fr/catherine-tasca","http://www.nossenateurs.fr/catherine-tasca/xml"
"ACHUN",58,7156,"La réhabilitation de la mairie (2ème tranche)",122,"CARRERE Jean-Louis",40,"Sénateur",2012,"Jean-Louis","Carrère","H","http://www.senat.fr/senateur/carrere_jean_louis92015p.html","http://www.nossenateurs.fr/jean-louis-carrere","http://www.nossenateurs.fr/jean-louis-carrere/xml"
"ACQUIGNY",27,10000,"L'acquisition de mobilier pour le groupe scolaire, le restaurant scolaire et la bibliothèque",122,"BOURDIN Joël",27,"Sénateur",2012,"Joël","Bourdin","H","http://www.senat.fr/senateur/bourdin_joel89022n.html","http://www.nossenateurs.fr/joel-bourdin","http://www.nossenateurs.fr/joel-bourdin/xml"
"ACY-ROMANCE",8,3884,"L'acquisition de panneaux de signalisation",122,"LAMENIE Marc",8,"Sénateur",2012,"Marc","Laménie","H","http://www.senat.fr/senateur/lamenie_marc07029t.html","http://www.nossenateurs.fr/marc-lamenie","http://www.nossenateurs.fr/marc-lamenie/xml"
